KEYWORD,MATCHING SENTENCE,PAGE URL
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"A tagger that chooses a token’s tag based on its word string and
on the preceding n word’s tags.",https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),history (list(str)) – A list of the tags for all words before index.,https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"A tagger that chooses a token’s tag based its word string and on
the preceding two words’ tags.",https://www.nltk.org/api/nltk.tag.sequential.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"Tagger must be trained
before being used to tag input.",https://www.nltk.org/api/nltk.tag.tnt.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),Writes a file with context for each erroneous word after tagging testing data,https://www.nltk.org/api/nltk.tbl.demo.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),") depends on the value of
the index*th token of *token.",https://www.nltk.org/api/nltk.tbl.template.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),") depends on the value of
the index*th token of *token.",https://www.nltk.org/api/nltk.tbl.template.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"This particular tokenizer requires the Punkt sentence tokenization
models to be installed.",https://www.nltk.org/api/nltk.tokenize.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"It must be
trained on a large collection of plaintext in the target language
before it can be used.",https://www.nltk.org/api/nltk.tokenize.punkt.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Punctuation following sentences is also included by default
(from NLTK 3.",https://www.nltk.org/api/nltk.tokenize.punkt.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"this sets a minimum bound on the number of times a bigram needs to
appear before it can be considered a collocation, in addition to log
likelihood statistics.",https://www.nltk.org/api/nltk.tokenize.punkt.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"minimal log-likelihood value that a token requires to be considered
as a frequent sentence starter",https://www.nltk.org/api/nltk.tokenize.punkt.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Allows memory use to be reduced after much training by removing data
about rare tokens that are unlikely to have a statistical effect with
further training.",https://www.nltk.org/api/nltk.tokenize.punkt.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"By default, the following flags are
used: re.",https://www.nltk.org/api/nltk.tokenize.regexp.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"By default, the following flags are
used: re.",https://www.nltk.org/api/nltk.tokenize.regexp.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"(No special processing is done to exclude parentheses that occur
inside strings, or following backslash characters.",https://www.nltk.org/api/nltk.tokenize.sexpr.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"If the given expression contains non-matching parentheses,
then the behavior of the tokenizer depends on the strict
parameter to the constructor.",https://www.nltk.org/api/nltk.tokenize.sexpr.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"(No special processing is done to exclude parentheses that occur
inside strings, or following backslash characters.",https://www.nltk.org/api/nltk.tokenize.sexpr.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"If the given expression contains non-matching parentheses,
then the behavior of the tokenizer depends on the strict
parameter to the constructor.",https://www.nltk.org/api/nltk.tokenize.sexpr.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),discard: strip blank lines out of the token list before returning it.,https://www.nltk.org/api/nltk.tokenize.simple.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"discard-eof: if the string ends with a newline, then do not generatea corresponding token '' after that newline.",https://www.nltk.org/api/nltk.tokenize.simple.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),a corresponding token '' after that newline.,https://www.nltk.org/api/nltk.tokenize.simple.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),Syllable breaks occur before troughs in sonority.,https://www.nltk.org/api/nltk.tokenize.sonority_sequencing.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If the following syllable doesn’t have vowel, add it to the current one.",https://www.nltk.org/api/nltk.tokenize.sonority_sequencing.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"During tokenization [:,] are left and right padded but when detokenizing,
only left shift is necessary and we keep right pad after comma/colon
if the string after is a non-digit.",https://www.nltk.org/api/nltk.tokenize.treebank.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"During tokenization [:,] are left and right padded but when detokenizing,
only left shift is necessary and we keep right pad after comma/colon
if the string after is a non-digit.",https://www.nltk.org/api/nltk.tokenize.treebank.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),This tokenizer performs the following steps:,https://www.nltk.org/api/nltk.tokenize.treebank.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"summing the numerators and denominators
for each hypothesis-reference(s) pairs before the division).",https://www.nltk.org/api/nltk.translate.bleu_score.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"In the modified n-gram precision, a reference word will be considered
exhausted after a matching hypothesis word is identified, e.",https://www.nltk.org/api/nltk.translate.bleu_score.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The code should output results equivalent to running CHRF++ with the
following options: -nw 0 -b 3",https://www.nltk.org/api/nltk.translate.chrf_score.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"The iterator produces
subiterators which need to be consumed fully before the next subiterator
can be used.",https://www.nltk.org/api/nltk.translate.gale_church.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, the following entry must be present:
translation_table.",https://www.nltk.org/api/nltk.translate.ibm1.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, the following entry must be present:
translation_table.",https://www.nltk.org/api/nltk.translate.ibm1.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table.",https://www.nltk.org/api/nltk.translate.ibm2.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table.",https://www.nltk.org/api/nltk.translate.ibm2.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"The existence of these words is modeled by p1, the probability
that a target word produced by a real source word requires another
target word that is produced by NULL.",https://www.nltk.org/api/nltk.translate.ibm3.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table,
fertility_table, p1, distortion_table.",https://www.nltk.org/api/nltk.translate.ibm3.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table,
fertility_table, p1, distortion_table.",https://www.nltk.org/api/nltk.translate.ibm3.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Model 4 requires words in the source and target vocabularies to be
categorized into classes.",https://www.nltk.org/api/nltk.translate.ibm4.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table,
fertility_table, p1, head_distortion_table,
non_head_distortion_table.",https://www.nltk.org/api/nltk.translate.ibm4.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table,
fertility_table, p1, head_distortion_table,
non_head_distortion_table.",https://www.nltk.org/api/nltk.translate.ibm4.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"Non-head words cannot be placed before the head word, so vacancies
to the left of the head word are ignored.",https://www.nltk.org/api/nltk.translate.ibm5.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table,
fertility_table, p1, head_distortion_table,
non_head_distortion_table, head_vacancy_table,
non_head_vacancy_table.",https://www.nltk.org/api/nltk.translate.ibm5.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If specified, all the following entries must be present:
translation_table, alignment_table,
fertility_table, p1, head_distortion_table,
non_head_distortion_table, head_vacancy_table,
non_head_vacancy_table.",https://www.nltk.org/api/nltk.translate.ibm5.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following are methods for querying the
structure of a multi-parented tree: parents(), parent_indices(),
left_siblings(), right_siblings(), roots, treepositions.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following are methods for querying
the structure of a parented tree: parent, parent_index,
left_sibling, right_sibling, root, treeposition.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"This process requires
the creation of more”artificial” non-terminal nodes.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"This process requires
the creation of more”artificial” non-terminal nodes.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"They should have the following
signature:

read_node(str) -> value

For example, these functions could be used to process nodes
and leaves whose values should be some type other than
string (such as FeatStruct).",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"For example, the following result was generated from a parse tree of
the sentence The announcement astounded us:",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Coordinates do not consider the size of a
node (which depends on font, &c), so the width of a column of the grid
should be automatically determined by the element with the greatest
width in that column.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"maxwidth – maximum number of characters before a label starts to
wrap; pass None to disable.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"maxwidth – maximum number of characters before a label starts to
wrap; pass None to disable.",https://www.nltk.org/api/nltk.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following are methods for querying the
structure of a multi-parented tree: parents(), parent_indices(),
left_siblings(), right_siblings(), roots, treepositions.",https://www.nltk.org/api/nltk.tree.parented.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following are methods for querying
the structure of a parented tree: parent, parent_index,
left_sibling, right_sibling, root, treeposition.",https://www.nltk.org/api/nltk.tree.parented.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Coordinates do not consider the size of a
node (which depends on font, &c), so the width of a column of the grid
should be automatically determined by the element with the greatest
width in that column.",https://www.nltk.org/api/nltk.tree.prettyprinter.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"maxwidth – maximum number of characters before a label starts to
wrap; pass None to disable.",https://www.nltk.org/api/nltk.tree.prettyprinter.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"maxwidth – maximum number of characters before a label starts to
wrap; pass None to disable.",https://www.nltk.org/api/nltk.tree.prettyprinter.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The following is a short tutorial on the available transformations.,https://www.nltk.org/api/nltk.tree.transforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following example demonstrates
the difference between them.",https://www.nltk.org/api/nltk.tree.transforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following example demonstrates
the difference between them.",https://www.nltk.org/api/nltk.tree.transforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Parameters to the following functions specify
these values.",https://www.nltk.org/api/nltk.tree.transforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Parameters to the following functions specify
these values.",https://www.nltk.org/api/nltk.tree.transforms.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"This process requires
the creation of more”artificial” non-terminal nodes.",https://www.nltk.org/api/nltk.tree.tree.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"This process requires
the creation of more”artificial” non-terminal nodes.",https://www.nltk.org/api/nltk.tree.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"They should have the following
signature:

read_node(str) -> value

For example, these functions could be used to process nodes
and leaves whose values should be some type other than
string (such as FeatStruct).",https://www.nltk.org/api/nltk.tree.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"For example, the following result was generated from a parse tree of
the sentence The announcement astounded us:",https://www.nltk.org/api/nltk.tree.tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"These demo functions should all run, with the following caveats:",https://www.nltk.org/api/nltk.twitter.twitter_demo.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"replace the following line with “DEMOS =
ALL[8:]” to execute only the final three demos.",https://www.nltk.org/api/nltk.twitter.twitter_demo.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Most of the
functionality depends on access to the Twitter APIs, and this is handled via
the third party Twython library.",https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),retries_after_twython_exception (int) – number of retries when        searching Tweets before raising an exception,https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),retries_after_twython_exception (int) – number of retries when        searching Tweets before raising an exception,https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"The streaming API requires
OAuth 1.",https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"chunk_size – (optional) Define the buffer size before data is
actually returned from the Streaming API.",https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"chunk_size – (optional) Define the buffer size before data is
actually returned from the Streaming API.",https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"The difference between the upper and lower date limits depends on
whether Tweets are coming in an ascending date order (i.",https://www.nltk.org/api/nltk.twitter.twitterclient.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Finding collocations requires first calculating the frequencies of words and
their appearance in the context of other words.",https://www.nltk.org/api/nltk.collocations.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Following Church and Hanks (1990), counts are scaled by
a factor of 1/(window_size - 1).",https://www.nltk.org/api/nltk.collocations.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Return a new path pointer formed by starting at the path
identified by this pointer, and then following the relative
path given by fileid.",https://www.nltk.org/api/nltk.data.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Return a new path pointer formed by starting at the path
identified by this pointer, and then following the relative
path given by fileid.",https://www.nltk.org/api/nltk.data.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),Note: this class requires stateless decoders.,https://www.nltk.org/api/nltk.data.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"If no
newline is encountered before size bytes have been read,
then the returned value may not be a complete line of text.",https://www.nltk.org/api/nltk.data.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The amount of time after which the cached copy of the data
server index will be considered ‘stale,’ and will be
re-downloaded.",https://www.nltk.org/api/nltk.downloader.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"On all other platforms, the default directory is the first of
the following which exists or which can be created with write
permission: /usr/share/nltk_data, /usr/local/share/nltk_data,
/usr/lib/nltk_data, /usr/local/lib/nltk_data, ~/nltk_data.",https://www.nltk.org/api/nltk.downloader.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"When two feature
structures are unified, a fresh bindings dictionary is created to
track their values; and before unification completes, all bound
variables are replaced by their values.",https://www.nltk.org/api/nltk.featstruct.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"However, you should keep in mind the following caveats:",https://www.nltk.org/api/nltk.featstruct.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),Insert object before index.,https://www.nltk.org/api/nltk.featstruct.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Only the following basic feature value are supported:
strings, integers, variables, None, and unquoted
alphanumeric strings.",https://www.nltk.org/api/nltk.featstruct.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Only the following basic feature value are supported:
strings, integers, variables, None, and unquoted
alphanumeric strings.",https://www.nltk.org/api/nltk.featstruct.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"In addition, any
of the wrapped Element’s methods that return other Element objects
are overridden to wrap those values before returning them.",https://www.nltk.org/api/nltk.internals.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"blocking – If false, then return immediately after
spawning the subprocess.",https://www.nltk.org/api/nltk.internals.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"blocking – If false, then return immediately after
spawning the subprocess.",https://www.nltk.org/api/nltk.internals.html
"(?:\bfirst\b|\binitially\b|\bto start\b|\bbeginning with\b|\bat first\b)\s+(.+?),?\s+(?:followed by|then|next|afterward|subsequently|and then)\s+(.+?)","In particular, FreqDist() returns an empty frequency
distribution; and FreqDist(samples) first creates an empty
frequency distribution, and then calls update with the
list samples.",https://www.nltk.org/api/nltk.probability.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If an integer
parameter is supplied, stop after this many samples have been
plotted.",https://www.nltk.org/api/nltk.probability.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"If an integer
parameter is supplied, stop after this many samples have been
plotted.",https://www.nltk.org/api/nltk.probability.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Extends the ProbDistI interface, requires a trigram
FreqDist instance to train on.",https://www.nltk.org/api/nltk.probability.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),text_seed (list(str)) – Generation can be conditioned on preceding context.,https://www.nltk.org/api/nltk.text.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),text_seed (list(str)) – Generation can be conditioned on preceding context.,https://www.nltk.org/api/nltk.text.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),Add blank lines before all elements and subelements specified in blank_before.,https://www.nltk.org/api/nltk.toolbox.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The following is a short tutorial on the available transformations.,https://www.nltk.org/api/nltk.treetransforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following example demonstrates
the difference between them.",https://www.nltk.org/api/nltk.treetransforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following example demonstrates
the difference between them.",https://www.nltk.org/api/nltk.treetransforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Parameters to the following functions specify
these values.",https://www.nltk.org/api/nltk.treetransforms.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Parameters to the following functions specify
these values.",https://www.nltk.org/api/nltk.treetransforms.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),Returns a padded sequence of items before ngram extraction.,https://www.nltk.org/api/nltk.util.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),left (str) – The left delimiter (printed before the matched substring),https://www.nltk.org/api/nltk.util.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),left (str) – The left delimiter (printed before the matched substring),https://www.nltk.org/api/nltk.util.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),right (str) – The right delimiter (printed after the matched substring),https://www.nltk.org/api/nltk.util.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),right (str) – The right delimiter (printed after the matched substring),https://www.nltk.org/api/nltk.util.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),ambiguous_word (str) – The ambiguous word that requires WSD.,https://www.nltk.org/api/nltk.wsd.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),ambiguous_word (str) – The ambiguous word that requires WSD.,https://www.nltk.org/api/nltk.wsd.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The Chat-80 World Database consists of the following files:,https://www.nltk.org/howto/chat80.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"These
rules must be converted to ‘regular’ regular expressions before a sentence can
be chunked.",https://www.nltk.org/howto/chunk.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Test SklearnClassifier, which requires the scikit-learn package.",https://www.nltk.org/howto/classify.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following code looks at instances of the word ‘interest’, and
displays their local context (2 words on each side) and word sense(s):",https://www.nltk.org/howto/corpus.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The
following example loads the Rotokas dictionary, and figures out the
distribution of part-of-speech tags for reduplicated words.",https://www.nltk.org/howto/corpus.html
"(?:\bfirst\b|\binitially\b|\bto start\b|\bbeginning with\b|\bat first\b)\s+(.+?),?\s+(?:followed by|then|next|afterward|subsequently|and then)\s+(.+?)","Typically, the new
constructor will first call its base class’s constructor, and then
store the customizable parameters.",https://www.nltk.org/howto/corpus.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following helper functions are used to create and then delete
testing corpora that are stored in temporary directories.",https://www.nltk.org/howto/corpus.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),Note that this class requires the following Python packages:,https://www.nltk.org/howto/corpus.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"The CategorizedMarkdownCorpusReader relies on YAML front matter to
read metadata defined in markdown documents.",https://www.nltk.org/howto/corpus.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"For more information, please refer to
the README in nltk_data/crubadan folder after installing it.",https://www.nltk.org/howto/crubadan.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"It is important to note that there should be no space following the
colon (‘:’) in the URL; ‘nltk: tokenizers/punkt/english.",https://www.nltk.org/howto/data.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"load() function specifies the
file format, which determines how the file’s contents are processed
before they are returned by load().",https://www.nltk.org/howto/data.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"In the following example, when we clear the variable feat0,
the reference count for the feature grammar object drops to zero.",https://www.nltk.org/howto/data.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"In fact, we are just checking whether the new sentence is entailed by
the preceding discourse.",https://www.nltk.org/howto/discourse.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"That is, the
Predictor rule does not attempt to compile out all admissible feature
combinations before trying to expand the non-terminals on the left hand
side of a production.",https://www.nltk.org/howto/featgram.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"In our current setting, rather than checking for a
complete match, we test whether the expected category B will
unify with the left hand side B’ of a following complete
edge.",https://www.nltk.org/howto/featgram.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"In NLTK, we adopt
the following convention: the first occurrence of a shared feature structure
is prefixed with an integer in parentheses, such as (1), and any
subsequent reference to that structure uses the notation
->(1), as shown below.",https://www.nltk.org/howto/featgram.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"For example, the following feature structure requires
that the feature fs3[‘agr’][‘number’] be bound to the same value as the
feature fs3[‘subj’][‘number’].",https://www.nltk.org/howto/featstruct.html
"(?:\bfirst\b|\binitially\b|\bto start\b|\bbeginning with\b|\bat first\b)\s+(.+?),?\s+(?:followed by|then|next|afterward|subsequently|and then)\s+(.+?)","As you can see, reentrane is displayed by marking a feature structure
with a unique identifier, in this case (1), the first time it is
encountered; and then using the special form var -> id whenever it
is encountered again.",https://www.nltk.org/howto/featstruct.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"However, you should keep in mind the following caveats:",https://www.nltk.org/howto/featstruct.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Indexing requires strings, Features, or tuples; other types raise a
TypeError:",https://www.nltk.org/howto/featstruct.html
